"user_id","status_id","created_at","screen_name","text","source","verified","city","domain"
"x980086351","x1072052430383263744","2018-12-10 08:56:31+00","KVB_Info","Linie 3 * Folgende Fahrt erfolgt ca. 10 Min. später * (H) Venloer Str. 09:38h - (H) Friesenplatz 09:44h - (H) Neumarkt 09:48h - (H) Bf Deutz/LANXESS arena 09:55h - (H) Stegerwaldsiedlung 09:59h - (H) Herler Str. 10:06h - (H) Vischeringstr. 10:09h * https://t.co/RDPlJ9VuEP","MOFIS Tweets","f","koeln","train"
"x871704365186375680","x1072051923782696960","2018-12-10 08:54:31+00","VbbInfo","#91 Potsdam, Pirschheide hat 5 Minuten Verspätung https://t.co/2bJrYq31do #BVG 9:54 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072051925883994112","2018-12-10 08:54:31+00","VbbInfo","#139 S Messe Nord/ICC hat 11 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 9:54 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072051921920364544","2018-12-10 08:54:30+00","VbbInfo","#727 Neubrück (bei Groß Köris), KIEZ Hölzerner See hat 12 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 9:54 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072050961898749952","2018-12-10 08:50:41+00","VbbInfo","#728 Mittenwalde (LDS), Schule hat 227 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 9:50 10.12.18","VBBInfo","f","berlin","train"
"x928906238234066944","x1072050799717572608","2018-12-10 08:50:03+00","metronom_RE4","81910 Bremen Hbf <U+2192> Hamburg Hbf hat in Sottrum (planmäßig 07:22) +145 min. Grund: Streik bei Mitarbeitern anderer Unternehmen.","metronom_re4_feeder","f","hamburg","train"
"x871704365186375680","x1072050192420085760","2018-12-10 08:47:38+00","VbbInfo","#S85 S Grünau hat 5 Minuten Verspätung https://t.co/0mGQQojs3z @SBahnBerlin 9:47 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072050190381711360","2018-12-10 08:47:37+00","VbbInfo","#TXL Flughafen Tegel Airport hat 11 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 9:47 10.12.18","VBBInfo","f","berlin","train"
"x928906238234066944","x1072049542349185024","2018-12-10 08:45:03+00","metronom_RE4","81910 Bremen Hbf <U+2192> Hamburg Hbf hat in Ottersberg(Han) (planmäßig 07:16) +146 min. Grund: Streik bei Mitarbeitern anderer Unternehmen.","metronom_re4_feeder","f","hamburg","train"
"x871704365186375680","x1072049407258976256","2018-12-10 08:44:31+00","VbbInfo","#M13 S Warschauer Str. hat 5 Minuten Verspätung https://t.co/2bJrYq31do #BVG 9:44 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072048446767579136","2018-12-10 08:40:42+00","VbbInfo","#21 S+U Lichtenberg/Gudrunstraße hat 47 Minuten Verspätung https://t.co/2bJrYq31do #BVG 9:40 10.12.18","VBBInfo","f","berlin","train"
"x980086351","x1072048405738868736","2018-12-10 08:40:32+00","KVB_Info","Linie 5 * Folgende Fahrt entfällt * (H) Sparkasse Am Butzweilerhof 09:49h - (H) Iltisstr. 09:57h - (H) Subbelrather Str. 10:02h - (H) Friesenplatz 10:10h - (H) Dom/Hbf 10:14h - (H) Heumarkt 10:16h * https://t.co/7QAnjLVfP9","MOFIS Tweets","f","koeln","train"
"x928906238234066944","x1072048289137258496","2018-12-10 08:40:04+00","metronom_RE4","82000 Bremen Hbf <U+2192> Hamburg Hbf hat in Lauenbrück (planmäßig 06:59) +160 min. Grund: Streik bei Mitarbeitern anderer Unternehmen.","metronom_re4_feeder","f","hamburg","train"
"x928906238234066944","x1072048290152235008","2018-12-10 08:40:04+00","metronom_RE4","81910 Bremen Hbf <U+2192> Hamburg Hbf hat in Sagehorn (planmäßig 07:11) +146 min. Grund: Streik bei Mitarbeitern anderer Unternehmen.","metronom_re4_feeder","f","hamburg","train"
"x871704365186375680","x1072047676072579072","2018-12-10 08:37:38+00","VbbInfo","#101 U Breitenbachplatz hat 11 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 9:37 10.12.18","VBBInfo","f","berlin","train"
"x1341592290","x1072047411009343488","2018-12-10 08:36:35+00","streckenagent_M","Vorangegangener Warnstreik der Eisenbahn- und Verkehrsgewerkschaft (EVG) / Aktuelle Betriebslage / S-Bahnverkehr wird wieder aufgenommen / Folgeverzögerungen #sbahn #mvv #streik #muenchen https://t.co/47uWCYXMFZ","optivo broadmail","f","muenchen","train"
"x928906238234066944","x1072047033249398784","2018-12-10 08:35:05+00","metronom_RE4","82000 Bremen Hbf <U+2192> Hamburg Hbf hat in Scheeßel (planmäßig 06:54) +160 min. Grund: Streik bei Mitarbeitern anderer Unternehmen.","metronom_re4_feeder","f","hamburg","train"
"x928906238234066944","x1072047034167902208","2018-12-10 08:35:05+00","metronom_RE4","81910 Bremen Hbf <U+2192> Hamburg Hbf hat in Bremen-Oberneuland (planmäßig 07:06) +147 min. Grund: Streik bei Mitarbeitern anderer Unternehmen.","metronom_re4_feeder","f","hamburg","train"
"x928906238234066944","x1072047036382502912","2018-12-10 08:35:05+00","metronom_RE4","82013 Hamburg Hbf <U+2192> Bremen Hbf hat in Bremen Hbf (planmäßig 09:24) +10 min. Grund: Zugfolge (betroffener Zug war verspätet).","metronom_re4_feeder","f","hamburg","train"
"x928906238234066944","x1072047035073859584","2018-12-10 08:35:05+00","metronom_RE4","81913 Hamburg Hbf <U+2192> Bremen Hbf hat in Bremen Hbf (planmäßig 09:06) +24 min. Grund: Zugfolge (betroffener Zug war verspätet).","metronom_re4_feeder","f","hamburg","train"
"x871704365186375680","x1072046892639551488","2018-12-10 08:34:31+00","VbbInfo","#S75 S+U Warschauer Str. hat 7 Minuten Verspätung https://t.co/0mGQQojs3z @SBahnBerlin 9:34 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072046894535315456","2018-12-10 08:34:31+00","VbbInfo","#S3 S Erkner hat 12 Minuten Verspätung https://t.co/0mGQQojs3z @SBahnBerlin 9:34 10.12.18","VBBInfo","f","berlin","train"
"x980086351","x1072046390883311616","2018-12-10 08:32:31+00","KVB_Info","Linien 131 und 132 * Hohes Verkehrsaufkommen * Dadurch fahren die Busse zurzeit in unregelmäßigen Zeitabständen * Wir werden die verspäteten Busse schnellstmöglich wieder nach Fahrplan für Sie einsetzen * https://t.co/wh9EOlawX7","MOFIS Tweets","f","koeln","train"
"x928906238234066944","x1072045799998144512","2018-12-10 08:30:11+00","metronom_RE4","81910 Bremen Hbf <U+2192> Hamburg Hbf hat in Bremen Hbf (planmäßig 06:58) +147 min. Grund: Anordnung NLZ - Streik.","metronom_re4_feeder","f","hamburg","train"
"x928906238234066944","x1072045799087972352","2018-12-10 08:30:10+00","metronom_RE4","82000 Bremen Hbf <U+2192> Hamburg Hbf hat in Rotenburg(Wümme) (planmäßig 06:47) +159 min. Grund: Anordnung NLZ - Streik.","metronom_re4_feeder","f","hamburg","train"
"x980086351","x1072045638194483200","2018-12-10 08:29:32+00","KVB_Info","Linie 142 * Hohes Verkehrsaufkommen im Bereich der Moselstr. * Die Busse fahren zurzeit nicht den üblichen Linienweg * Die (H) Weißhausstr. - (H) Eifelwall - (H) Südbahnhof und (H) Justizzentrum werden in beiden Richtungen nicht angefahren * https://t.co/y72Jgslcxq","MOFIS Tweets","f","koeln","train"
"x871704365186375680","x1072045159402098688","2018-12-10 08:27:38+00","VbbInfo","#154 Buchholz-West, Aubertstr. hat 12 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 9:27 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072045161297969152","2018-12-10 08:27:38+00","VbbInfo","#147 U Märkisches Museum hat 12 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 9:27 10.12.18","VBBInfo","f","berlin","train"
"x928906514336763904","x1072044522551549952","2018-12-10 08:25:06+00","metronom_RE5","Der Streik (nicht Metronom) ist aufgehoben. Metronom fährt wieder auf allen Strecken. Es ist mit hohen Verspätungen und Teilausfällen zu rechnen.","metronom_re5_feeder","f","hamburg","train"
"x928906238234066944","x1072044521331064832","2018-12-10 08:25:06+00","metronom_RE4","Der Streik (nicht Metronom) ist aufgehoben. Metronom fährt wieder auf allen Strecken. Es ist mit hohen Verspätungen und Teilausfällen zu rechnen.","metronom_re4_feeder","f","hamburg","train"
"x928905801552531456","x1072044520102072320","2018-12-10 08:25:05+00","metronom_RE3","Der Streik (nicht Metronom) ist aufgehoben. Metronom fährt wieder auf allen Strecken. Es ist mit hohen Verspätungen und Teilausfällen zu rechnen.","metronom_re3_feeder","f","hamburg","train"
"x871704365186375680","x1.072037618853e+18","2018-12-10 07:57:40+00","VbbInfo","#166 U Boddinstr. hat 14 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 8:57 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072037620895625216","2018-12-10 07:57:40+00","VbbInfo","#165 U Märkisches Museum hat 22 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 8:57 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072037614771990528","2018-12-10 07:57:39+00","VbbInfo","#318 Wannsee, Hahn-Meitner-Platz hat 12 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 8:57 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072037616743342080","2018-12-10 07:57:39+00","VbbInfo","#604 S Potsdam Hauptbahnhof hat 12 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 8:57 10.12.18","VBBInfo","f","berlin","train"
"x980086351","x1072037584199503872","2018-12-10 07:57:32+00","KVB_Info","Linie 7 * Folgende Fahrt entfällt * (H) Neumarkt 08:43h - (H) Moltkestr. 08:48h - (H) Aachener Str. 08:52h - (H) Dürener Str. 08:55h - (H) Haus Vorst 09:05h - (H) Frechen-Benzelrath 09:17h * https://t.co/uFrbtB0nd8","MOFIS Tweets","f","koeln","train"
"x980086351","x1072037082925809664","2018-12-10 07:55:32+00","KVB_Info","Linien 141, 142 und 143 * Hohes Verkehrsaufkommen * Dadurch fahren die Busse zurzeit in unregelmäßigen Zeitabständen * Wir werden die verspäteten Busse schnellstmöglich wieder nach Fahrplan für Sie einsetzen * https://t.co/ZZCQg81ova","MOFIS Tweets","f","koeln","train"
"x980086351","x1072037081076125696","2018-12-10 07:55:32+00","KVB_Info","Linie 140 * Folgende Fahrt erfolgt ca. 10 Min. später * (H) Neusser Str. 08:31h - (H) Amsterdamer Str. 08:41h - (H) Ebertplatz 08:57h * https://t.co/cArRrObz5g","MOFIS Tweets","f","koeln","train"
"x871704365186375680","x1072036822405005312","2018-12-10 07:54:30+00","VbbInfo","#100 S+U Zoologischer Garten hat 12 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 8:54 10.12.18","VBBInfo","f","berlin","train"
"x728236310","x1072036450139549696","2018-12-10 07:53:01+00","VIZ_Berlin","Der #Feuerwehreinsatz in der Blissestraße in #Wilmersdorf ist beendet. Die Straße ist wieder frei. https://t.co/yDb9v3A4zP","Twitter Web Client","f","berlin","traffic"
"x871704365186375680","x1072035866036633600","2018-12-10 07:50:42+00","VbbInfo","#123 Saatwinkler Damm/Mäckeritzwiesen hat 11 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 8:50 10.12.18","VBBInfo","f","berlin","train"
"x980086351","x1072035316507295744","2018-12-10 07:48:31+00","KVB_Info","Linie 1 * Folgende Fahrt entfällt * (H) Bensberg 08:49h - (H) Refrath 08:57h - (H) Brück Mauspfad 09:01h - (H) Merheim 09:05h - (H) Bf Deutz/Messe 09:15h - (H) Neumarkt 09:21h - (H) Aachener Str. 09:30h - (H) Junkersdorf 09:38h - (H) Weiden West 09:46h * https://t.co/P3Xn9ijk7g","MOFIS Tweets","f","koeln","train"
"x980086351","x1072034815090802688","2018-12-10 07:46:32+00","KVB_Info","Linie 1 * Folgende Fahrt erfolgt ca. 10 Min. später * (H) Refrath 08:26h - (H) Bensberg 08:34h * https://t.co/7xO9qnbaLL","MOFIS Tweets","f","koeln","train"
"x980086351","x1072034560664309760","2018-12-10 07:45:31+00","KVB_Info","Linien 3, 4, 16 und 18 * Die Bahnen fahren zurzeit in unregelmäßigen Zeitabständen * Wir werden die verspäteten Bahnen schnellstmöglich wieder nach Fahrplan für Sie einsetzen * https://t.co/gf5Ejl7831","MOFIS Tweets","f","koeln","train"
"x544371981","x1072033692531523584","2018-12-10 07:42:04+00","MVGticker","Update Streik im Bahnverkehr https://t.co/FIU4Uc9ECo","MVG Tickermeldungen","f","muenchen","train"
"x871704365186375680","x1072033074957959168","2018-12-10 07:39:37+00","VbbInfo","#324 Alt-Heiligensee hat 21 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 8:39 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072033071195713536","2018-12-10 07:39:36+00","VbbInfo","#M44 S+U Hermannstr. hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 8:39 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072033073116667904","2018-12-10 07:39:36+00","VbbInfo","#M32 S+U Rathaus Spandau hat 11 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 8:39 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072033069144686592","2018-12-10 07:39:35+00","VbbInfo","#320 Waidmannslust, Titiseestr. hat 16 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 8:39 10.12.18","VBBInfo","f","berlin","train"
"x980086351","x1072032802667986944","2018-12-10 07:38:32+00","KVB_Info","Linien 140, 141, 142 und 143 * Hohes Verkehrsaufkommen * Dadurch fahren die Busse zurzeit in unregelmäßigen Zeitabständen * Wir werden die verspäteten Busse schnellstmöglich wieder nach Fahrplan für Sie einsetzen * https://t.co/HpE7i8ZMHw","MOFIS Tweets","f","koeln","train"
"x1341592290","x1072032531929817088","2018-12-10 07:37:27+00","streckenagent_M","Warnstreik der Eisenbahn- und Verkehrsgewerkschaft (EVG) / Aktuelle Betriebslage / Änderung der Linienführungen #sbahn #mvv #muenchen #streik https://t.co/47uWCYXMFZ","optivo broadmail","f","muenchen","train"
"x980086351","x1072032297011081216","2018-12-10 07:36:31+00","KVB_Info","Linie 136 * Folgende Fahrt entfällt * (H) Neumarkt 08:46h - (H) Hildegardis-Krankenhaus 08:56h - (H) Hohenlind 09:05h * https://t.co/bR0IjaI0yz","MOFIS Tweets","f","koeln","train"
"x871704365186375680","x1072032090978443264","2018-12-10 07:35:42+00","VbbInfo","#88 Alt Rüdersdorf, Straßenbahnschleife hat 5 Minuten Verspätung https://t.co/2bJrYq31do #BVG 8:35 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072032092819730432","2018-12-10 07:35:42+00","VbbInfo","#X76 Lichtenrade, Nahariyastr. hat 12 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 8:35 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072032089032273920","2018-12-10 07:35:42+00","VbbInfo","#424 S Erkner/ZOB hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 8:35 10.12.18","VBBInfo","f","berlin","train"
"x980086351","x1072031796504788992","2018-12-10 07:34:32+00","KVB_Info","Linie 18 * Fahrleitungsschaden im Bereich der Moselstr.  * Die Bahnen fahren zurzeit in unregelmäßigen Zeitabständen * Wir werden die verspäteten Bahnen schnellstmöglich wieder nach Fahrplan für Sie einsetzen * https://t.co/yM7YDN7eMV","MOFIS Tweets","f","koeln","train"
"x980086351","x1072031795401687040","2018-12-10 07:34:32+00","KVB_Info","Linie 18 * Fahrleitungsschaden im Bereich der (H) Moselstr.  * Die Bahnen fahren zurzeit nicht den üblichen Linienweg * Linie 18 fährt nur zwischen (H) Thielenbruch und (H) Barbarossaplatz weiter zur (H) Eifelplatz bzw. zwischen (H) Klettenbergpark und... https://t.co/1kav1WSrhB","MOFIS Tweets","f","koeln","train"
"x980086351","x1072031797867876352","2018-12-10 07:34:32+00","KVB_Info","Linie 127 * Folgende Fahrt entfällt * (H) Ebertplatz 08:45h - (H) Nippes S 08:53h - (H) Geldernstr. 08:58h - (H) Am Bilderstöckchen 09:04h * https://t.co/lW9a79zUgy","MOFIS Tweets","f","koeln","train"
"x980086351","x1072031544024489984","2018-12-10 07:33:32+00","KVB_Info","Linie 18 * Die Bahnen enden hier * Fahrleitungsschaden  im Bereich der Moselstr.  * Stattdessen erhalten Sie Anschluss an die Linie 18 in Richtung (H) Thielenbruch an der (H) Barbarossaplatz und in Richtung Bonn an der (H) Eifelwall * https://t.co/4LxfBp1vYD","MOFIS Tweets","f","koeln","train"
"x980086351","x1072031543068164096","2018-12-10 07:33:31+00","KVB_Info","Linie 18 * Fahrleitungsschaden  im Bereich der Moselstr.  * Stattdessen erhalten Sie Anschluss an die Linie 18 in Richtung (H) Thielenbruch an der (H) Barbarossaplatz und in Richtung Bonn an der (H) Eifelwall * https://t.co/obE0EFyg9V","MOFIS Tweets","f","koeln","train"
"x871704365186375680","x1072031316781207552","2018-12-10 07:32:37+00","VbbInfo","#U6 U Alt-Tegel hat 6 Minuten Verspätung https://t.co/GjVX1VE7M2 #BVG 8:32 10.12.18","VBBInfo","f","berlin","train"
"x980086351","x1072031041379057664","2018-12-10 07:31:32+00","KVB_Info","Linie 142 * Folgende Fahrt entfällt * (H) Ubierring 08:03h - (H) Chlodwigplatz 08:05h - (H) Weißhausstr. 08:24h - (H) Innere Kanalstr. 08:32h - (H) Venloer Str. 08:37h - (H) Nippes S 08:47h - (H) Merheimer Platz 08:50h * https://t.co/Xez7TpqiHW","MOFIS Tweets","f","koeln","train"
"x980086351","x1072030788663812096","2018-12-10 07:30:32+00","KVB_Info","Linie 5 * Folgende Fahrt entfällt * (H) Sparkasse Am Butzweilerhof 08:39h - (H) Iltisstr. 08:47h - (H) Subbelrather Str. 08:52h - (H) Friesenplatz 09:00h - (H) Dom/Hbf 09:04h - (H) Heumarkt 09:06h * https://t.co/cvFfSdEZgR","MOFIS Tweets","f","koeln","train"
"x871704365186375680","x1072030541229293568","2018-12-10 07:29:33+00","VbbInfo","#187 U Turmstr. hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 8:29 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072030537274019840","2018-12-10 07:29:32+00","VbbInfo","#614 Ketzin (Havel), Schule hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 8:29 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072030539316686848","2018-12-10 07:29:32+00","VbbInfo","#200 S+U Zoologischer Garten hat 11 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 8:29 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072030535407538176","2018-12-10 07:29:31+00","VbbInfo","#X21 U Jakob-Kaiser-Platz hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 8:29 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072030533478219776","2018-12-10 07:29:31+00","VbbInfo","#690 S Potsdam Hauptbahnhof hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 8:29 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072030531552993280","2018-12-10 07:29:30+00","VbbInfo","#737 S Königs Wusterhausen hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 8:29 10.12.18","VBBInfo","f","berlin","train"
"x166866601","x1072029648681340928","2018-12-10 07:26:00+00","SBahnBerlin","#S26: fährt eingeschränkt #Teltow_Stadt &lt;&gt; #Priesterweg #streik #bahn","TweetDeck","t","berlin","train"
"x871704365186375680","x1072029616225861632","2018-12-10 07:25:52+00","VbbInfo","#U8 S+U Wittenau hat 7 Minuten Verspätung https://t.co/GjVX1VE7M2 #BVG 8:25 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072029614212562944","2018-12-10 07:25:52+00","VbbInfo","#136 Gatower Str./Heerstr. hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 8:25 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072029610303467520","2018-12-10 07:25:51+00","VbbInfo","#118 U Krumme Lanke hat 11 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 8:25 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072029612258013184","2018-12-10 07:25:51+00","VbbInfo","#156 Gustav-Adolf-Str./Amalienstr. hat 17 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 8:25 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072029608323809280","2018-12-10 07:25:50+00","VbbInfo","#327 U Leopoldplatz hat 10 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 8:25 10.12.18","VBBInfo","f","berlin","train"
"x871704365186375680","x1072029606474145792","2018-12-10 07:25:50+00","VbbInfo","#137 Staaken, Reimerweg hat 15 Minuten Verspätung https://t.co/FEsXfh9Fz7 #BVG 8:25 10.12.18","VBBInfo","f","berlin","train"
"x728236310","x1072029564342276096","2018-12-10 07:25:40+00","VIZ_Berlin","#Wilmersdorf: Blissestraße zwischen Detmolder Straße und Hildegardstraße in beiden Richtungen #gesperrt, #Feuerwehreinsatz","Twitter Web Client","f","berlin","traffic"
"x2320643005","x1072029533946216448","2018-12-10 07:25:32+00","HVVStoerungen","6, 17, 23, 25, 34, 36, 37, 142, 160, 174, 213, 261

Durch hohes Verkehrsaufkommen bis zu 15 Min Verspätung. 

#hvv","Facebook","f","hamburg","train"
"x980086351","x1072029528724262912","2018-12-10 07:25:31+00","KVB_Info","Linie 106 * Folgende Fahrt entfällt * (H) Marienburg Südpark 08:33h - (H) Chlodwigplatz 08:43h - (H) Heumarkt 08:56h * https://t.co/2PQ25l4r8j","MOFIS Tweets","f","koeln","train"
